,K,batch_size,beta,epochs,scheduler_type,step_size,gamma,best_train_accuracy,best_eval_accuracy,best_train_loss,best_eval_loss,std_train_loss,std_eval_loss,mean_epoch_time,status
splm_optimizer__hinge_loss__2021_07_03__13_29_37,50,1000,50,20,step_beta,8,10,0.537,0.5075000000000001,0.8543831706047058,0.8627889156341553,0.0132223293975817,0.0104885544703091,15.270689058303834,successful
splm_optimizer__hinge_loss__2021_07_03__13_35_13,50,1000,50,20,step_beta,8,1,0.616,0.5700000000000001,0.7483541965484619,0.7783520221710205,0.0427932637401101,0.0339781999767011,15.188318586349489,successful
splm_optimizer__hinge_loss__2021_07_03__13_40_46,50,1000,50,20,step_beta,8,2,0.5962999999999999,0.554,0.8273887038230896,0.8406796455383301,0.021202402707634,0.0169345753118236,15.549973917007446,successful
splm_optimizer__hinge_loss__2021_07_03__13_46_27,50,1000,50,20,step_beta,8,3,0.573,0.5365,0.8406374454498291,0.8514962792396545,0.017265087915244,0.0137615296634532,15.054047739505767,successful
splm_optimizer__hinge_loss__2021_07_03__13_51_58,50,1000,50,20,step_beta,8,4,0.5616,0.5285,0.84602952003479,0.8559733629226685,0.0156421985608704,0.0124486130151684,15.229877412319183,successful
splm_optimizer__hinge_loss__2021_07_03__13_57_33,50,1000,50,20,step_beta,8,5,0.5539000000000001,0.5235000000000001,0.8489933013916016,0.8584084510803223,0.0147663480496699,0.0117397890374252,15.03993958234787,successful
splm_optimizer__hinge_loss__2021_07_03__14_03_03,50,1000,50,20,step_beta,8,6,0.5486000000000001,0.517,0.8508686423301697,0.8599388003349304,0.0142212304936432,0.011298343365302,15.43577799797058,successful
splm_optimizer__hinge_loss__2021_07_03__14_08_42,50,1000,50,20,step_beta,8,7,0.5455,0.5155000000000001,0.8521658778190613,0.8609874844551086,0.0138502419271343,0.0109981477549376,15.329264628887175,successful
splm_optimizer__hinge_loss__2021_07_03__14_14_18,50,1000,50,20,step_beta,8,8,0.5418000000000001,0.512,0.8531069755554199,0.8617500066757202,0.0135826609375421,0.0107809762766998,15.39578323364258,successful
splm_optimizer__hinge_loss__2021_07_03__14_19_56,50,1000,50,20,step_beta,8,9,0.5393,0.51,0.8538205623626709,0.8623325228691101,0.0133804755684357,0.0106167729022896,15.25713950395584,successful
splm_optimizer__hinge_loss__2021_07_03__14_25_31,50,1000,50,20,step_beta,9,10,0.5571,0.524,0.8478302955627441,0.8576105833053589,0.0154879696878598,0.0123565612212673,15.168720698356628,successful
splm_optimizer__hinge_loss__2021_07_03__14_31_04,50,1000,50,20,step_beta,9,1,0.616,0.5700000000000001,0.7483541965484619,0.7783520221710205,0.0427932637401101,0.0339781999767011,15.163339281082154,successful
splm_optimizer__hinge_loss__2021_07_03__14_36_37,50,1000,50,20,step_beta,9,2,0.6015,0.5609999999999999,0.8193478584289551,0.8342528939247131,0.0236343671015408,0.0188838493437623,15.293199932575224,successful
splm_optimizer__hinge_loss__2021_07_03__14_42_13,50,1000,50,20,step_beta,9,3,0.5878,0.5469999999999999,0.832811176776886,0.8453081250190735,0.0196998573899374,0.0157351514483664,15.241480910778046,successful
splm_optimizer__hinge_loss__2021_07_03__14_47_48,50,1000,50,20,step_beta,9,4,0.5771,0.5395000000000001,0.8385500311851501,0.8500693440437317,0.018032146521315,0.0143977194526633,15.154922103881836,successful
splm_optimizer__hinge_loss__2021_07_03__14_53_21,50,1000,50,20,step_beta,9,5,0.5716,0.537,0.8417819738388062,0.8527168035507202,0.017120157240379,0.0136659301484603,15.323702144622803,successful
splm_optimizer__hinge_loss__2021_07_03__14_58_57,50,1000,50,20,step_beta,9,6,0.5670999999999999,0.5325,0.8438612818717957,0.85440593957901,0.0165478579478821,0.0132067492907473,15.25246649980545,successful
splm_optimizer__hinge_loss__2021_07_03__15_04_32,50,1000,50,20,step_beta,9,7,0.5636,0.5305,0.8453088402748108,0.8555737137794495,0.0161565851090837,0.0128929596196671,15.292898964881896,successful
splm_optimizer__hinge_loss__2021_07_03__15_10_08,50,1000,50,20,step_beta,9,8,0.5613999999999999,0.53,0.8463718295097351,0.8564305305480957,0.0158724231088296,0.0126649638212069,15.149636268615724,successful
splm_optimizer__hinge_loss__2021_07_03__15_15_41,50,1000,50,20,step_beta,9,9,0.5587,0.527,0.8471876978874207,0.8570884466171265,0.0156567720502194,0.0124921519333143,15.318766152858734,successful
splm_optimizer__hinge_loss__2021_07_03__15_21_17,50,1000,60,20,step_beta,10,10,0.5426,0.5145,0.8527237772941589,0.8611851930618286,0.0144838557328108,0.011548617308313,15.325930249691009,successful
splm_optimizer__hinge_loss__2021_07_03__15_26_53,50,1000,60,20,step_beta,10,1,0.6116,0.5660000000000001,0.7934311032295227,0.8137129545211792,0.0304906821872802,0.0243480299068734,15.038468670845033,successful
splm_optimizer__hinge_loss__2021_07_03__15_32_24,50,1000,60,20,step_beta,10,2,0.5903999999999999,0.5455,0.83100426197052,0.8435920476913452,0.0200351717686793,0.0160124658344366,15.301722884178162,successful
splm_optimizer__hinge_loss__2021_07_03__15_38_00,50,1000,60,20,step_beta,10,3,0.5731999999999999,0.535,0.8407580256462097,0.8514174818992615,0.0174466205985581,0.013931322428316,15.331554234027864,successful
splm_optimizer__hinge_loss__2021_07_03__15_43_37,50,1000,60,20,step_beta,10,4,0.5618,0.526,0.8452709913253784,0.855050265789032,0.0163008745633685,0.013008359203029,15.441883206367493,successful
splm_optimizer__hinge_loss__2021_07_03__15_49_16,50,1000,60,20,step_beta,10,5,0.5567000000000001,0.524,0.8478681445121765,0.857149600982666,0.015660694929874,0.0124925476289404,15.351953208446504,successful
splm_optimizer__hinge_loss__2021_07_03__15_54_53,50,1000,60,20,step_beta,10,6,0.5525000000000001,0.522,0.8495473861694336,0.858516275882721,0.0152532452854571,0.0121650677098966,15.299543380737305,successful
splm_optimizer__hinge_loss__2021_07_03__16_00_29,50,1000,60,20,step_beta,10,7,0.5487,0.5185,0.8507323861122131,0.8594791889190674,0.0149714766931977,0.0119389973232314,15.06560389995575,successful
splm_optimizer__hinge_loss__2021_07_03__16_06_00,50,1000,60,20,step_beta,10,8,0.5463,0.517,0.8515783548355103,0.8601936101913452,0.0147651278044335,0.0117738085204646,15.40138247013092,successful
splm_optimizer__hinge_loss__2021_07_03__16_11_38,50,1000,60,20,step_beta,10,9,0.5449000000000002,0.516,0.8522163033485413,0.8607445955276489,0.0146079171404676,0.0116479078307544,15.274403131008148,successful
splm_optimizer__hinge_loss__2021_07_03__16_18_56,50,1000,60,20,step_beta,1,1,0.6116,0.5660000000000001,0.7934311032295227,0.8137129545211792,0.0304906821872802,0.0243480299068734,15.480161249637604,successful
splm_optimizer__hinge_loss__2021_07_03__16_46_58,50,1000,60,20,step_beta,2,1,0.6116,0.5660000000000001,0.7934311032295227,0.8137129545211792,0.0304906821872802,0.0243480299068734,15.286818087100984,successful
splm_optimizer__hinge_loss__2021_07_03__16_52_33,50,1000,60,20,step_beta,2,2,0.2963,0.2755,0.8827031850814819,0.8858291506767273,0.0043718246943658,0.0030240934761508,15.144330859184263,successful
splm_optimizer__hinge_loss__2021_07_03__17_29_31,50,1000,60,20,step_beta,3,1,0.6116,0.5660000000000001,0.7934311032295227,0.8137129545211792,0.0304906821872802,0.0243480299068734,15.163223052024842,successful
splm_optimizer__hinge_loss__2021_07_03__17_35_05,50,1000,60,20,step_beta,3,2,0.3787999999999999,0.345,0.8751600384712219,0.879317045211792,0.0066486955555416,0.0049975662224402,15.525944256782532,successful
splm_optimizer__hinge_loss__2021_07_03__17_40_46,50,1000,60,20,step_beta,3,3,0.3155999999999999,0.2845,0.8809581995010376,0.8840490579605103,0.0049473613026674,0.0035050173231741,15.206218016147613,successful
splm_optimizer__hinge_loss__2021_07_03__17_46_20,50,1000,60,20,step_beta,3,4,0.2961,0.275,0.882671594619751,0.8858221173286438,0.0043664701451877,0.0029586779566125,15.042235004901888,successful
splm_optimizer__hinge_loss__2021_07_03__17_51_51,50,1000,60,20,step_beta,3,5,0.2885999999999999,0.2705,0.8831785917282104,0.8867008686065674,0.0040936650045213,0.0026937911374095,15.238098180294037,successful
splm_optimizer__hinge_loss__2021_07_03__18_16_01,50,1000,60,20,step_beta,4,10,0.3134,0.284,0.880929172039032,0.8842338919639587,0.0048816742352638,0.0034712426882975,15.017663776874542,successful
splm_optimizer__hinge_loss__2021_07_03__18_21_31,50,1000,60,20,step_beta,4,1,0.6116,0.5660000000000001,0.7934311032295227,0.8137129545211792,0.0304906821872802,0.0243480299068734,15.444239950180052,successful
splm_optimizer__hinge_loss__2021_07_03__18_27_11,50,1000,60,20,step_beta,4,2,0.4569,0.4225,0.8676548004150391,0.8732129335403442,0.0088886009461583,0.0068878055754125,15.329947543144224,successful
splm_optimizer__hinge_loss__2021_07_03__18_32_47,50,1000,60,20,step_beta,4,3,0.38,0.346,0.8750032782554626,0.8791889548301697,0.0066767141344498,0.0050279156530156,15.074954676628114,successful
splm_optimizer__hinge_loss__2021_07_03__18_38_18,50,1000,60,20,step_beta,4,4,0.3542,0.3185,0.8775817155838013,0.8812946081161499,0.0059115585672373,0.0043736777458692,15.03999832868576,successful
splm_optimizer__hinge_loss__2021_07_03__18_43_49,50,1000,60,20,step_beta,4,5,0.3419,0.3075,0.878838837146759,0.8823552131652832,0.0055308221713666,0.0040461090737498,15.222393798828126,successful
splm_optimizer__hinge_loss__2021_07_03__18_49_23,50,1000,60,20,step_beta,4,6,0.3334,0.303,0.8795097470283508,0.8829919099807739,0.0053043090345447,0.0038497772963867,15.288593435287476,successful
splm_optimizer__hinge_loss__2021_07_03__18_54_59,50,1000,60,20,step_beta,4,7,0.3243,0.295,0.8800223469734192,0.883436381816864,0.0051479315929345,0.0037110248528014,14.839840698242188,successful
splm_optimizer__hinge_loss__2021_07_03__19_00_26,50,1000,60,20,step_beta,4,8,0.3191,0.2875,0.8804069757461548,0.8837785124778748,0.0050324945770235,0.0036075135621857,15.395595264434814,successful
splm_optimizer__hinge_loss__2021_07_03__19_06_04,50,1000,60,20,step_beta,4,9,0.3154999999999999,0.2845,0.880700409412384,0.8840346336364746,0.004947173128503,0.003530576699226,15.13090933561325,successful
splm_optimizer__hinge_loss__2021_07_03__19_11_37,50,1000,60,20,step_beta,5,10,0.3632999999999999,0.3305,0.8764917254447937,0.8805579543113708,0.0062922551556847,0.004693806439456,15.189505064487458,successful
splm_optimizer__hinge_loss__2021_07_03__19_17_11,50,1000,60,20,step_beta,5,1,0.6116,0.5660000000000001,0.7934311032295227,0.8137129545211792,0.0304906821872802,0.0243480299068734,15.282347869873046,successful
splm_optimizer__hinge_loss__2021_07_03__19_22_46,50,1000,60,20,step_beta,5,2,0.5101,0.476,0.860517144203186,0.8674061298370361,0.011090027236795,0.0087122268936948,15.370863282680512,successful
splm_optimizer__hinge_loss__2021_07_03__19_28_24,50,1000,60,20,step_beta,5,3,0.4451,0.412,0.8691080808639526,0.8743888735771179,0.0085180427818009,0.0065744719431967,15.26393027305603,successful
splm_optimizer__hinge_loss__2021_07_03__19_33_59,50,1000,60,20,step_beta,5,4,0.4103999999999999,0.377,0.8723011016845703,0.8769811391830444,0.0075708923997711,0.0057790668440889,14.835923790931702,successful
splm_optimizer__hinge_loss__2021_07_03__19_39_25,50,1000,60,20,step_beta,5,5,0.3919,0.358,0.8739341497421265,0.8783138394355774,0.0070904027245002,0.0053719559324932,15.1795365691185,successful
splm_optimizer__hinge_loss__2021_07_03__19_44_59,50,1000,60,20,step_beta,5,6,0.3811,0.347,0.8749189972877502,0.8791191577911377,0.0068016645178044,0.0051267727108394,15.105664348602296,successful
splm_optimizer__hinge_loss__2021_07_03__19_50_31,50,1000,60,20,step_beta,5,7,0.375,0.3415,0.875577986240387,0.8796579241752625,0.0066098230669783,0.0049637740901923,15.247959268093108,successful
splm_optimizer__hinge_loss__2021_07_03__19_56_06,50,1000,60,20,step_beta,5,8,0.3690999999999999,0.3375,0.8759679198265076,0.8800438046455383,0.006473282998414,0.004847705430405,15.219450867176056,successful
splm_optimizer__hinge_loss__2021_07_03__20_01_41,50,1000,60,20,step_beta,5,9,0.3657,0.335,0.8762606978416443,0.8803332448005676,0.0063711290493524,0.0047610697806084,15.445617270469665,successful
splm_optimizer__hinge_loss__2021_07_03__20_07_20,50,1000,60,20,step_beta,6,10,0.4102,0.3765,0.872122049331665,0.8769119381904602,0.0077908950252284,0.0059579717027471,15.054923343658448,successful
splm_optimizer__hinge_loss__2021_07_03__20_12_52,50,1000,60,20,step_beta,6,1,0.6116,0.5660000000000001,0.7934311032295227,0.8137129545211792,0.0304906821872802,0.0243480299068734,15.341957092285156,successful
splm_optimizer__hinge_loss__2021_07_03__20_18_28,50,1000,60,20,step_beta,6,2,0.5388000000000001,0.5115000000000001,0.8540752530097961,0.8621886968612671,0.0131684002388679,0.0104204693983128,15.163878405094149,successful
splm_optimizer__hinge_loss__2021_07_03__20_24_01,50,1000,60,20,step_beta,6,3,0.4932,0.4609999999999999,0.8632307052612305,0.8697138428688049,0.0103868370774594,0.0081292170550479,15.31556121110916,successful
splm_optimizer__hinge_loss__2021_07_03__20_29_38,50,1000,60,20,step_beta,6,4,0.4653,0.43,0.8668791055679321,0.872664749622345,0.0093068809016317,0.0072312266694827,15.362368750572204,successful
splm_optimizer__hinge_loss__2021_07_03__20_35_15,50,1000,60,20,step_beta,6,5,0.4473,0.416,0.8688014149665833,0.874218761920929,0.008745414702696,0.0067603065250795,15.073837864398955,successful
splm_optimizer__hinge_loss__2021_07_03__20_40_46,50,1000,60,20,step_beta,6,6,0.4349999999999999,0.404,0.8699840903282166,0.8751742839813232,0.0084029289762488,0.0064730303819396,15.319544696807862,successful
splm_optimizer__hinge_loss__2021_07_03__20_46_23,50,1000,60,20,step_beta,6,7,0.4268,0.3934999999999999,0.8707810044288635,0.8758212924003601,0.0081732599764564,0.0062801886240653,15.23912615776062,successful
splm_optimizer__hinge_loss__2021_07_03__20_51_57,50,1000,60,20,step_beta,6,8,0.4186999999999999,0.384,0.8713535666465759,0.8762874603271484,0.0080091657983141,0.0061420613641114,15.214428544044496,successful
splm_optimizer__hinge_loss__2021_07_03__20_57_32,50,1000,60,20,step_beta,6,9,0.4138999999999999,0.3795,0.871784508228302,0.8766379356384277,0.0078862376033464,0.0060384076559438,15.184798419475555,successful
splm_optimizer__hinge_loss__2021_07_03__21_03_06,50,1000,60,20,step_beta,7,10,0.4584,0.4225,0.8674707412719727,0.8731594085693359,0.0093580458219308,0.0072936959866762,15.265076518058777,successful
splm_optimizer__hinge_loss__2021_07_03__21_08_41,50,1000,60,20,step_beta,7,1,0.6116,0.5660000000000001,0.7934311032295227,0.8137129545211792,0.0304906821872802,0.0243480299068734,15.225128889083862,successful
splm_optimizer__hinge_loss__2021_07_03__21_14_16,50,1000,60,20,step_beta,7,2,0.5568000000000001,0.524,0.8478821516036987,0.8571590185165405,0.015061803155462,0.0119786005281547,15.169992458820342,successful
splm_optimizer__hinge_loss__2021_07_03__21_19_49,50,1000,60,20,step_beta,7,3,0.5239,0.4945,0.8576328754425049,0.8650713562965393,0.0122138487912029,0.0096492613021732,15.327097368240356,successful
splm_optimizer__hinge_loss__2021_07_03__21_25_25,50,1000,60,20,step_beta,7,4,0.5035,0.473,0.8615686893463135,0.8683212399482727,0.0110551191625861,0.0086964868447657,15.1366384267807,successful
splm_optimizer__hinge_loss__2021_07_03__21_30_58,50,1000,60,20,step_beta,7,5,0.4901,0.4569999999999999,0.8636904954910278,0.8700695037841797,0.0104361934665637,0.0081859473242584,15.17801842689514,successful
splm_optimizer__hinge_loss__2021_07_03__21_36_32,50,1000,60,20,step_beta,7,6,0.4825,0.444,0.8650170564651489,0.8711600303649902,0.0100536692840386,0.0078698335405755,15.38614492416382,successful
splm_optimizer__hinge_loss__2021_07_03__21_42_09,50,1000,60,20,step_beta,7,7,0.4749,0.4395,0.8659306764602661,0.8718981742858887,0.0097944026036339,0.0076557915556728,15.184058487415314,successful
splm_optimizer__hinge_loss__2021_07_03__21_47_43,50,1000,60,20,step_beta,7,8,0.4679,0.432,0.8665872812271118,0.8724345564842224,0.009608006312878,0.0075012594635696,15.281794118881226,successful
splm_optimizer__hinge_loss__2021_07_03__21_53_18,50,1000,60,20,step_beta,7,9,0.4623,0.4275,0.8670824766159058,0.8728416562080383,0.0094676555229522,0.0073847569367766,15.372772645950317,successful
splm_optimizer__hinge_loss__2021_07_03__21_58_56,50,1000,60,20,step_beta,8,10,0.4956,0.4655,0.8626530766487122,0.8693389296531677,0.0110151024047547,0.0086818503137143,15.146669781208038,successful
splm_optimizer__hinge_loss__2021_07_03__22_04_29,50,1000,60,20,step_beta,8,1,0.6116,0.5660000000000001,0.7934311032295227,0.8137129545211792,0.0304906821872802,0.0243480299068734,15.471671557426452,successful
splm_optimizer__hinge_loss__2021_07_03__22_10_08,50,1000,60,20,step_beta,8,2,0.5694,0.5325,0.8425888419151306,0.8528873920440674,0.0168471709257562,0.0134383576687365,15.127815532684329,successful
splm_optimizer__hinge_loss__2021_07_03__22_15_41,50,1000,60,20,step_beta,8,3,0.5449000000000002,0.516,0.8522350192070007,0.8607599139213562,0.0140224245566146,0.0111406567255,15.520080649852751,successful
splm_optimizer__hinge_loss__2021_07_03__22_21_21,50,1000,60,20,step_beta,8,4,0.5309,0.5,0.8562710285186768,0.8641197681427002,0.0128280115586088,0.0101655452515721,15.302811920642853,successful
splm_optimizer__hinge_loss__2021_07_03__22_26_57,50,1000,60,20,step_beta,8,5,0.5224000000000001,0.493,0.8585192561149597,0.865969717502594,0.0121761714366199,0.0096330407558817,15.037026727199557,successful
splm_optimizer__hinge_loss__2021_07_03__22_32_27,50,1000,60,20,step_beta,8,6,0.5153,0.481,0.8599533438682556,0.8671427369117737,0.011767971247376,0.0092990573256101,14.885123252868652,successful
splm_optimizer__hinge_loss__2021_07_03__22_37_55,50,1000,60,20,step_beta,8,7,0.5086,0.475,0.8609471321105957,0.8679455518722534,0.0114890650374535,0.0090711715216995,15.017832624912264,successful
splm_optimizer__hinge_loss__2021_07_03__22_43_24,50,1000,60,20,step_beta,8,8,0.5027,0.4725,0.8616684079170227,0.8685364723205566,0.0112874550216581,0.0089054941273506,15.371051263809203,successful
splm_optimizer__hinge_loss__2021_07_03__22_49_02,50,1000,60,20,step_beta,8,9,0.4987,0.4669999999999999,0.8622186183929443,0.8689857125282288,0.0111347460833245,0.0087800070275897,15.187176179885864,successful
splm_optimizer__hinge_loss__2021_07_03__22_54_35,50,1000,60,20,step_beta,9,10,0.5254,0.494,0.8576310873031616,0.8653577566146851,0.0127292056767431,0.0101076748182637,15.280323600769044,successful
splm_optimizer__hinge_loss__2021_07_03__23_00_10,50,1000,60,20,step_beta,9,1,0.6116,0.5660000000000001,0.7934311032295227,0.8137129545211792,0.0304906821872802,0.0243480299068734,15.158803236484529,successful
splm_optimizer__hinge_loss__2021_07_03__23_05_43,50,1000,60,20,step_beta,9,2,0.5804999999999999,0.5385,0.8369764089584351,0.8483700752258301,0.0185493683937991,0.0148161330572993,15.159432172775269,successful
splm_optimizer__hinge_loss__2021_07_03__23_11_16,50,1000,60,20,step_beta,9,3,0.5598,0.5275000000000001,0.8464962840080261,0.8562145233154297,0.015796602640507,0.0125920142485223,15.329447174072266,successful
splm_optimizer__hinge_loss__2021_07_03__23_16_53,50,1000,60,20,step_beta,9,4,0.5488000000000001,0.519,0.8506920337677002,0.8597021698951721,0.0145971373351126,0.0116211555028734,15.269447696208951,successful
splm_optimizer__hinge_loss__2021_07_03__23_22_28,50,1000,60,20,step_beta,9,5,0.5412000000000001,0.513,0.8530856966972351,0.8616699576377869,0.0139331315946799,0.0110832826432295,15.281080043315889,successful
splm_optimizer__hinge_loss__2021_07_03__23_28_04,50,1000,60,20,step_beta,9,6,0.5372,0.509,0.8546409606933594,0.8629359006881714,0.0135132936146763,0.010743194939296,15.24948261976242,successful
splm_optimizer__hinge_loss__2021_07_03__23_33_39,50,1000,60,20,step_beta,9,7,0.5342,0.503,0.8557290434837341,0.8638149499893188,0.0132244449813103,0.0105094348676336,15.2820565700531,successful
splm_optimizer__hinge_loss__2021_07_03__23_39_15,50,1000,60,20,step_beta,9,8,0.5303,0.502,0.856529176235199,0.8644648194313049,0.01301409213498,0.0103391510109566,15.173459482192992,successful
splm_optimizer__hinge_loss__2021_07_03__23_44_48,50,1000,60,20,step_beta,9,9,0.5279,0.496,0.8571441769599915,0.8649621605873108,0.0128545799178194,0.0102095376192985,15.173581278324129,successful
splm_optimizer__hinge_loss__2021_07_03__23_50_21,50,1000,70,20,step_beta,10,10,0.5125000000000001,0.478,0.8601623177528381,0.867132306098938,0.0123008609709015,0.0098150643488333,15.201834857463837,successful
splm_optimizer__hinge_loss__2021_07_03__23_55_55,50,1000,70,20,step_beta,10,1,0.6029,0.5585,0.8165107369422913,0.8320199847221375,0.0240821759018098,0.0193044657352396,14.93978443145752,successful
splm_optimizer__hinge_loss__2021_07_04__00_01_24,50,1000,70,20,step_beta,10,2,0.5662,0.5315000000000001,0.8432461023330688,0.8534300327301025,0.0165735117785537,0.0132704011103363,15.336879324913024,successful
splm_optimizer__hinge_loss__2021_07_04__00_07_00,50,1000,70,20,step_beta,10,3,0.5485,0.5175000000000001,0.8506823182106018,0.8594248294830322,0.0146075333479104,0.0116802570881444,15.158933997154236,successful
splm_optimizer__hinge_loss__2021_07_04__00_12_33,50,1000,70,20,step_beta,10,4,0.5373,0.508,0.854193389415741,0.8622618913650513,0.0137230708824288,0.0109637469486557,15.048825120925905,successful
splm_optimizer__hinge_loss__2021_07_04__00_18_04,50,1000,70,20,step_beta,10,5,0.5302,0.501,0.8562252521514893,0.8639164566993713,0.0132250669138141,0.0105602180439572,15.28060507774353,successful
splm_optimizer__hinge_loss__2021_07_04__00_23_40,50,1000,70,20,step_beta,10,6,0.5231,0.493,0.8575542569160461,0.8650011420249939,0.012906191536419,0.0103027769799196,15.361863934993744,successful
splm_optimizer__hinge_loss__2021_07_04__00_29_18,50,1000,70,20,step_beta,10,7,0.5199,0.4895,0.8584949970245361,0.8657663464546204,0.0126849930007089,0.0101244539254261,15.337010443210602,successful
splm_optimizer__hinge_loss__2021_07_04__00_34_54,50,1000,70,20,step_beta,10,8,0.5173000000000001,0.4855,0.8591942191123962,0.8663375377655029,0.0125227486150594,0.0099937246320896,15.422330474853515,successful
splm_optimizer__hinge_loss__2021_07_04__00_40_33,50,1000,70,20,step_beta,10,9,0.5148,0.4815,0.8597370386123657,0.8667798042297363,0.0123986649925982,0.0098937998790169,15.34972196817398,successful
splm_optimizer__hinge_loss__2021_07_04__00_47_55,50,1000,70,20,step_beta,1,1,0.6029,0.5585,0.8165107369422913,0.8320199847221375,0.0240821759018098,0.0193044657352396,15.225525188446046,successful
splm_optimizer__hinge_loss__2021_07_04__01_15_04,50,1000,70,20,step_beta,2,1,0.6029,0.5585,0.8165107369422913,0.8320199847221375,0.0240821759018098,0.0193044657352396,15.253908622264865,successful
splm_optimizer__hinge_loss__2021_07_04__01_20_39,50,1000,70,20,step_beta,2,2,0.2801999999999999,0.266,0.8846418261528015,0.8878707885742188,0.0039031411829348,0.0026564095398241,15.384445333480835,successful
splm_optimizer__hinge_loss__2021_07_04__01_56_36,50,1000,70,20,step_beta,3,1,0.6029,0.5585,0.8165107369422913,0.8320199847221375,0.0240821759018098,0.0193044657352396,15.366676938533782,successful
splm_optimizer__hinge_loss__2021_07_04__02_02_14,50,1000,70,20,step_beta,3,2,0.3454,0.312,0.8784844279289246,0.8820342421531677,0.0059347772255907,0.004448452341644,15.152548372745514,successful
splm_optimizer__hinge_loss__2021_07_04__02_07_47,50,1000,70,20,step_beta,3,3,0.2922,0.2715,0.8830814957618713,0.8863053917884827,0.0044526552782184,0.0030914564325885,15.268478572368622,successful
splm_optimizer__hinge_loss__2021_07_04__02_13_23,50,1000,70,20,step_beta,3,4,0.2808999999999999,0.266,0.8846022486686707,0.8878626227378845,0.0039232861489203,0.0026077468070387,15.319386339187622,successful
splm_optimizer__hinge_loss__2021_07_04__02_42_55,50,1000,70,20,step_beta,4,10,0.2905999999999999,0.272,0.8831524848937988,0.8864612579345703,0.004383861109304,0.0030618441949131,15.139006817340851,successful
splm_optimizer__hinge_loss__2021_07_04__02_48_28,50,1000,70,20,step_beta,4,1,0.6029,0.5585,0.8165107369422913,0.8320199847221375,0.0240821759018098,0.0193044657352396,15.330260860919951,successful
splm_optimizer__hinge_loss__2021_07_04__02_54_05,50,1000,70,20,step_beta,4,2,0.4090999999999999,0.378,0.8722333908081055,0.8769420385360718,0.007753526522856,0.0060194803000379,15.059251713752747,successful
splm_optimizer__hinge_loss__2021_07_04__02_59_35,50,1000,70,20,step_beta,4,3,0.3466999999999999,0.314,0.8783527612686157,0.8819276094436646,0.0059324708446911,0.0044710383489542,15.16334685087204,successful
splm_optimizer__hinge_loss__2021_07_04__03_05_08,50,1000,70,20,step_beta,4,4,0.3194999999999999,0.287,0.8806123733520508,0.8837594985961914,0.0052706668110233,0.0038871855815077,15.277665054798126,successful
splm_optimizer__hinge_loss__2021_07_04__03_10_44,50,1000,70,20,step_beta,4,5,0.3064,0.2804999999999999,0.8818144798278809,0.8847759366035461,0.0049270072084518,0.0035730805912546,15.311719644069672,successful
splm_optimizer__hinge_loss__2021_07_04__03_16_20,50,1000,70,20,step_beta,4,6,0.3006,0.2784999999999999,0.8823053240776062,0.885385274887085,0.0047266238136062,0.003386277235847,15.122822976112364,successful
splm_optimizer__hinge_loss__2021_07_04__03_21_53,50,1000,70,20,step_beta,4,7,0.2964,0.2765,0.8826374411582947,0.8857887387275696,0.0045964612697097,0.0032636528966981,15.39900997877121,successful
splm_optimizer__hinge_loss__2021_07_04__03_27_31,50,1000,70,20,step_beta,4,8,0.2943999999999999,0.274,0.8828745484352112,0.8860763311386108,0.004505383009355,0.0031768899379715,15.064070427417755,successful
splm_optimizer__hinge_loss__2021_07_04__03_33_03,50,1000,70,20,step_beta,4,9,0.2922999999999999,0.2735,0.8830552101135254,0.8862929344177246,0.0044368697255463,0.0031120220709238,15.265626001358031,successful
splm_optimizer__hinge_loss__2021_07_04__03_38_38,50,1000,70,20,step_beta,5,10,0.3324,0.303,0.8795783519744873,0.8830825090408325,0.0056156047147559,0.0041848862996521,15.036535131931306,successful
splm_optimizer__hinge_loss__2021_07_04__03_44_09,50,1000,70,20,step_beta,5,1,0.6029,0.5585,0.8165107369422913,0.8320199847221375,0.0240821759018098,0.0193044657352396,14.967434167861938,successful
splm_optimizer__hinge_loss__2021_07_04__03_49_38,50,1000,70,20,step_beta,5,2,0.4691,0.4345,0.8663734197616577,0.8721665740013123,0.0095508550778893,0.0075088208877691,15.503974092006684,successful
splm_optimizer__hinge_loss__2021_07_04__03_55_18,50,1000,70,20,step_beta,5,3,0.3964,0.3645,0.8734385371208191,0.877920389175415,0.0074555730902878,0.0057587806128425,15.049279141426087,successful
splm_optimizer__hinge_loss__2021_07_04__04_00_49,50,1000,70,20,step_beta,5,4,0.3679,0.337,0.8760939240455627,0.8800798058509827,0.0066765578796911,0.0050991629331803,15.268881618976591,successful
splm_optimizer__hinge_loss__2021_07_04__04_06_24,50,1000,70,20,step_beta,5,5,0.355,0.321,0.8774616122245789,0.8811954855918884,0.0062797741878473,0.0047590923988455,15.3152996301651,successful
splm_optimizer__hinge_loss__2021_07_04__04_12_01,50,1000,70,20,step_beta,5,6,0.3472,0.313,0.8782877326011658,0.8818719387054443,0.0060408791045718,0.0045531784520531,15.32005696296692,successful
splm_optimizer__hinge_loss__2021_07_04__04_17_37,50,1000,70,20,step_beta,5,7,0.3424,0.3085,0.8788232207298279,0.8823245763778687,0.0058808933280164,0.0044153869215634,15.372988855838775,successful
